N,Detalle canales por celda,Capacidad media por celda (Erl),Area maxima por capacidad (km2),Radio por capacidad (km),Celdas necesarias en 1 km2
3,C1: 34 canales -> sectores 12-11-11 | C2: 33 canales -> sectores 11-11-11 | C3: 33 canales -> sectores 11-11-11,17.782,0.0711,0.15,15
4,C1: 25 canales -> sectores 9-8-8 | C2: 25 canales -> sectores 9-8-8 | C3: 25 canales -> sectores 9-8-8 | C4: 25 canales -> sectores 9-8-8,11.599,0.0464,0.122,22
7,C1: 15 canales -> sectores 5-5-5 | C2: 15 canales -> sectores 5-5-5 | C3: 14 canales -> sectores 5-5-4 | C4: 14 canales -> sectores 5-5-4 | C5: 14 canales -> sectores 5-5-4 | C6: 14 canales -> sectores 5-5-4 | C7: 14 canales -> sectores 5-5-4,4.568,0.0183,0.076,55
