Escenario,Radio cobertura (km),Radio capacidad (km),Radio diseño (km),Limitante
A (N=3),0.553,0.15,0.15,Capacidad
A (N=4),0.553,0.122,0.122,Capacidad
A (N=7),0.553,0.076,0.076,Capacidad
B,3.412,0.205,0.205,Capacidad
